location,date,weather_code,ave_temp,RFR_temp,RFC_code
"(-12.5, 130.875)",2025-01-03 14:30:00+00:00,96.0,29.168001,26.471320466995238,80.0
"(-12.5, 130.875)",2025-01-04 14:30:00+00:00,80.0,29.043,25.458920660018922,95.0
"(-42.875, 147.375)",2024-12-29 13:00:00+00:00,3.0,17.5985,17.103325328826905,3.0
"(-42.875, 147.375)",2024-12-30 13:00:00+00:00,80.0,18.148499,21.087140617370604,3.0
"(-42.875, 147.375)",2024-12-31 13:00:00+00:00,61.0,15.1235,16.89947009086609,3.0
"(-42.875, 147.375)",2025-01-01 13:00:00+00:00,2.0,14.8735,22.345325260162355,45.0
"(-42.875, 147.375)",2025-01-02 13:00:00+00:00,3.0,16.148499,18.858609981536866,3.0
"(-42.875, 147.375)",2025-01-03 13:00:00+00:00,3.0,22.0985,23.668909883499147,3.0
"(-42.875, 147.375)",2025-01-04 13:00:00+00:00,3.0,15.873499,18.757795209884645,3.0
"(-37.75, 144.875)",2024-12-29 13:00:00+00:00,3.0,20.342001,23.14003031730652,3.0
"(-37.75, 144.875)",2024-12-30 13:00:00+00:00,3.0,19.917,21.818000297546387,45.0
"(-37.75, 144.875)",2024-12-31 13:00:00+00:00,3.0,18.442,22.315905237197875,3.0
"(-37.75, 144.875)",2025-01-01 13:00:00+00:00,3.0,16.817001,22.53392533302307,3.0
"(-37.75, 144.875)",2025-01-02 13:00:00+00:00,2.0,19.492,24.586630392074586,3.0
"(-37.75, 144.875)",2025-01-03 13:00:00+00:00,3.0,26.092,23.787150535583496,3.0
"(-37.75, 144.875)",2025-01-04 13:00:00+00:00,3.0,24.017,16.913265323638917,3.0
"(-33.75, 151.125)",2024-12-29 13:00:00+00:00,3.0,22.534,22.67233028411865,3.0
"(-33.75, 151.125)",2024-12-30 13:00:00+00:00,3.0,23.184,26.514284753799437,0.0
"(-33.75, 151.125)",2024-12-31 13:00:00+00:00,95.0,25.984001,24.170355014801025,80.0
"(-33.75, 151.125)",2025-01-01 13:00:00+00:00,80.0,20.284,18.49540008544922,51.0
"(-33.75, 151.125)",2025-01-02 13:00:00+00:00,3.0,21.034,22.06280529022217,3.0
"(-33.75, 151.125)",2025-01-03 13:00:00+00:00,3.0,23.934002,21.424015350341797,3.0
"(-33.75, 151.125)",2025-01-04 13:00:00+00:00,80.0,29.434,24.157765130996705,80.0
"(-32.0, 115.875)",2024-12-29 16:00:00+00:00,1.0,28.493,26.428505058288575,3.0
"(-32.0, 115.875)",2024-12-30 16:00:00+00:00,2.0,29.717999,29.132144813537597,3.0
"(-32.0, 115.875)",2024-12-31 16:00:00+00:00,3.0,30.592999,24.16387529373169,0.0
"(-32.0, 115.875)",2025-01-01 16:00:00+00:00,2.0,26.093,26.75920570373535,3.0
"(-32.0, 115.875)",2025-01-02 16:00:00+00:00,3.0,23.943,28.54866544723511,3.0
"(-32.0, 115.875)",2025-01-03 16:00:00+00:00,3.0,24.593,22.443880100250244,1.0
"(-32.0, 115.875)",2025-01-04 16:00:00+00:00,0.0,21.593,23.2249250125885,3.0
